ts,close,high,low
2026-04-27,77371.32,79485.66,76459.64
2026-04-28,76342.77,77478.0,75666.6
2026-04-29,75780.0,77904.93,74937.52
2026-04-30,76346.57,76669.14,75323.65
2026-05-01,78231.13,78914.12,76320.42
2026-05-02,78686.85,79199.48,78040.0
2026-05-03,78568.57,79447.0,78084.08
2026-05-04,79861.01,80776.99,78202.0
2026-05-05,80905.52,81791.48,79808.72
2026-05-06,81447.01,82850.0,80731.14
2026-05-07,80006.0,81708.32,79500.0
2026-05-08,80193.17,80500.0,79181.48
2026-05-09,80678.4,81080.0,80129.85
2026-05-10,82210.07,82479.32,80279.77
2026-05-11,81745.65,82380.0,80462.97
2026-05-12,80504.47,81788.0,79843.59
2026-05-13,79313.61,81324.64,78754.65
2026-05-14,81089.99,82048.13,78922.0
2026-05-15,79113.21,81664.45,78659.0
2026-05-16,78148.05,79227.77,77640.0
2026-05-17,77457.67,78599.99,76735.16
2026-05-18,77001.87,77800.0,76051.0
2026-05-19,76834.36,77414.62,76144.71
2026-05-20,77552.23,77853.04,76516.74
2026-05-21,77615.52,78200.0,76719.47
2026-05-22,75539.5,77900.0,75359.18
2026-05-23,76752.01,77404.18,74289.6
2026-05-24,77064.96,77543.15,76108.0
2026-05-25,77322.01,77905.52,76914.25
2026-05-26,75930.01,78080.0,75677.97
2026-05-27,74449.3,76174.15,74243.99
2026-05-28,73617.51,74590.77,72582.82
2026-05-29,73460.78,74514.1,72512.49
2026-05-30,73884.38,74143.76,73216.0
2026-05-31,73674.39,74275.66,73400.0
2026-06-01,71408.9,74092.0,70686.68
2026-06-02,66760.83,71408.9,66193.0
2026-06-03,64142.75,67516.0,64092.49
2026-06-04,63885.99,64764.32,61383.56
2026-06-05,61056.47,63978.0,59130.91
2026-06-06,60884.62,61530.05,59500.0
2026-06-07,63332.01,64234.68,60746.0
2026-06-08,63085.99,64200.0,62408.0
2026-06-09,61730.0,63526.01,60780.0
2026-06-10,61510.99,62857.99,60755.0
2026-06-11,63625.99,63933.02,61510.99
2026-06-12,63580.01,64394.44,62829.81
2026-06-13,64458.01,64762.77,63418.66
2026-06-14,65746.45,65800.0,63678.83
2026-06-15,66328.74,67292.15,65354.0
2026-06-16,65675.01,66992.0,65360.92
2026-06-17,64509.4,66445.93,63915.77
2026-06-18,62958.01,64806.0,62272.07
2026-06-19,63543.91,63666.0,62316.44
2026-06-20,64298.01,64388.0,63184.21
2026-06-21,63311.99,64588.0,63270.0
2026-06-22,64020.01,65622.83,63312.0
2026-06-23,62734.57,64275.38,61938.0
2026-06-24,61077.99,63239.06,59102.7
2026-06-25,59794.0,61962.4,58115.01
2026-06-26,60097.27,60759.99,58337.0
2026-06-27,60029.0,60941.17,59855.16
2026-06-28,59577.01,60545.01,58905.0
2026-06-29,60260.21,60780.57,58900.01
2026-06-30,58624.71,60276.54,58201.0
2026-07-01,60024.0,61334.0,57800.19
2026-07-02,61560.0,62200.0,59588.0
2026-07-03,62583.26,62979.86,61248.86
2026-07-04,63144.01,63461.99,62328.24
2026-07-05,63650.0,63999.0,62436.59
2026-07-06,64042.02,64700.0,61306.84
2026-07-07,63363.99,64314.0,62671.39
2026-07-08,62290.0,63761.99,61544.56
2026-07-09,63230.0,63500.0,61705.29
2026-07-10,64161.72,64692.83,62926.01
2026-07-11,63819.0,64504.11,63819.0
2026-07-12,63780.0,64290.11,63640.83
2026-07-13,62334.52,64425.0,61824.97
2026-07-14,65043.98,65100.0,62272.2
2026-07-15,64756.28,65600.0,64485.0
2026-07-16,63830.2,64997.52,63748.74
2026-07-17,63931.67,64387.99,62537.56
2026-07-18,64834.22,64865.0,63886.65
2026-07-19,64722.54,64967.25,64280.0
2026-07-20,65255.51,65799.0,63100.0
2026-07-21,66556.16,66956.15,65148.75
2026-07-22,66114.49,66739.89,65553.67
2026-07-23,65098.97,66313.14,64650.0
2026-07-24,64139.99,65808.59,63739.75
2026-07-25,64375.0,64475.28,63810.0
2026-07-26,65399.99,65577.0,64293.81
2026-07-27,63755.86,65744.6,63605.56
2026-07-28,63915.0,64100.0,62742.47
2026-07-29,63984.28,64744.81,63267.34
2026-07-30,64780.02,65176.6,63603.92
2026-07-31,62887.88,65409.56,62466.0
2026-08-01,62823.64,63150.0,62275.0
2026-08-02,63570.0,63796.33,62806.58
2026-08-03,63520.0,64080.0,62300.0
2026-08-04,64106.56,64549.16,63322.01
2026-08-05,64665.23,65025.22,63880.0
2026-08-06,64323.61,64999.0,64172.0
2026-08-07,64923.19,65390.99,64166.0
2026-08-08,64962.6,65192.54,64784.19
2026-08-09,64901.59,65474.46,64730.08
2026-08-10,63970.01,65391.14,63806.27
2026-08-11,63600.0,64515.43,63238.0
2026-08-12,63479.99,64500.0,63310.34
2026-08-13,63490.86,64010.0,62802.27
2026-08-14,63339.99,63617.45,63276.0
