timestamp,close,high,low
2024-11-13 20:00:00,90498.51,91275.82,88061.18
2024-11-14 00:00:00,90019.18,90638.16,89611.03
2024-11-14 04:00:00,90843.46,90912.11,89156.92
2024-11-14 08:00:00,91553.64,91712.56,90393.89
2024-11-14 12:00:00,87946.32,91817.29,87829.6
2024-11-14 16:00:00,89495.14,89731.29,87543.0
2024-11-14 20:00:00,87334.19,89495.41,86679.1
2024-11-15 00:00:00,88256.15,88502.09,87259.57
2024-11-15 04:00:00,87673.31,88416.12,87118.43
2024-11-15 08:00:00,89747.3,89776.63,87403.28
2024-11-15 12:00:00,88437.18,90700.26,87747.96
2024-11-15 16:00:00,90398.61,90863.89,88395.74
2024-11-15 20:00:00,91058.92,91897.76,90364.71
2024-11-16 00:00:00,91305.01,91753.58,90892.06
2024-11-16 04:00:00,91162.82,91810.87,91120.5
2024-11-16 08:00:00,91196.36,91611.79,91016.3
2024-11-16 12:00:00,90552.4,91343.34,90092.82
2024-11-16 16:00:00,91150.45,91431.67,90234.4
2024-11-16 20:00:00,90630.94,91221.5,90362.59
2024-11-17 00:00:00,90291.87,90927.13,89402.96
2024-11-17 04:00:00,90539.74,90899.72,90192.26
2024-11-17 08:00:00,90692.08,91436.45,90474.4
2024-11-17 12:00:00,90263.03,91170.96,89932.51
2024-11-17 16:00:00,90050.41,90628.53,89693.29
2024-11-17 20:00:00,89877.16,90222.18,88728.28
2024-11-18 00:00:00,90663.46,90942.15,89652.48
2024-11-18 04:00:00,91730.92,92232.91,90458.89
2024-11-18 08:00:00,90279.01,92211.32,90071.18
2024-11-18 12:00:00,92395.35,92649.98,87547.97
2024-11-18 16:00:00,90684.31,92612.04,89735.28
2024-11-18 20:00:00,90514.83,92088.93,90300.54
2024-11-19 00:00:00,91476.19,91586.45,90414.27
2024-11-19 04:00:00,91676.97,92093.92,91296.12
2024-11-19 08:00:00,91716.32,91983.15,91231.32
2024-11-19 12:00:00,92481.9,92844.18,91044.29
2024-11-19 16:00:00,93333.59,94056.9,92243.72
2024-11-19 20:00:00,92418.48,93671.48,91430.47
2024-11-20 00:00:00,92164.67,92556.99,91612.46
2024-11-20 04:00:00,92935.27,92945.06,91986.02
2024-11-20 08:00:00,93559.64,93749.89,92816.42
2024-11-20 12:00:00,94917.15,95056.1,93427.62
2024-11-20 16:00:00,94126.31,95010.27,93253.59
2024-11-20 20:00:00,94379.92,94718.83,93862.08
2024-11-21 00:00:00,95911.3,96021.05,94152.97
2024-11-21 04:00:00,96976.33,97939.74,95905.64
2024-11-21 08:00:00,97992.92,98351.75,96776.99
2024-11-21 12:00:00,96704.67,98248.06,95634.88
2024-11-21 16:00:00,97921.16,99056.4,96329.25
2024-11-21 20:00:00,98436.25,98833.38,97665.41
2024-11-22 00:00:00,98950.52,99377.76,97942.64
2024-11-22 04:00:00,99307.66,99532.91,98619.39
2024-11-22 08:00:00,98955.64,99396.9,98301.59
2024-11-22 12:00:00,98810.19,99033.11,97207.77
2024-11-22 16:00:00,99257.54,99772.99,98371.62
2024-11-22 20:00:00,99010.89,99631.16,98705.67
2024-11-23 00:00:00,98768.71,99023.88,98403.81
2024-11-23 04:00:00,98672.15,98930.78,98382.69
2024-11-23 08:00:00,98543.12,98750.24,98409.21
2024-11-23 12:00:00,98581.73,98976.56,98531.54
2024-11-23 16:00:00,97612.53,98665.31,97491.75
2024-11-23 20:00:00,97765.04,98124.77,97219.23
2024-11-24 00:00:00,98292.86,98670.34,97715.59
2024-11-24 04:00:00,98496.49,98499.24,97992.39
2024-11-24 08:00:00,97393.62,98538.48,97355.42
2024-11-24 12:00:00,95964.92,97709.4,95955.47
2024-11-24 16:00:00,96364.08,96790.15,95781.2
2024-11-24 20:00:00,98018.2,98458.61,96238.71
2024-11-25 00:00:00,97991.89,98152.62,97001.91
2024-11-25 04:00:00,98150.11,98478.52,97663.06
2024-11-25 08:00:00,98278.93,98974.51,97957.04
2024-11-25 12:00:00,96024.8,98393.75,94589.29
2024-11-25 16:00:00,94629.1,96514.46,94453.07
2024-11-25 20:00:00,93019.38,95248.5,92592.66
2024-11-26 00:00:00,94503.49,94946.78,92746.96
2024-11-26 04:00:00,93792.08,95007.52,93540.47
2024-11-26 08:00:00,92329.96,93794.16,91408.71
2024-11-26 12:00:00,92834.62,93587.9,91690.72
2024-11-26 16:00:00,91686.41,94726.38,91575.37
2024-11-26 20:00:00,91903.89,92238.36,90730.54
2024-11-27 00:00:00,92559.39,93006.89,91757.22
2024-11-27 04:00:00,93582.06,93629.08,92338.43
2024-11-27 08:00:00,93384.84,93889.13,93112.11
2024-11-27 12:00:00,95647.68,95942.59,92867.84
2024-11-27 16:00:00,96771.65,96774.5,95268.44
2024-11-27 20:00:00,95957.51,97373.56,95844.59
2024-11-28 00:00:00,95563.92,96672.28,94916.17
2024-11-28 04:00:00,95365.25,95992.35,95151.25
2024-11-28 08:00:00,95487.3,95820.01,94677.17
2024-11-28 12:00:00,95026.46,96249.56,94923.36
2024-11-28 16:00:00,95131.47,95449.56,94849.33
2024-11-28 20:00:00,95670.41,96045.18,94712.94
2024-11-29 00:00:00,96610.08,96887.41,95391.39
2024-11-29 04:00:00,95643.73,96651.9,95622.57
2024-11-29 08:00:00,97293.9,97409.81,95641.09
2024-11-29 12:00:00,98151.39,98735.69,96803.8
2024-11-29 16:00:00,97438.48,98590.06,96944.92
2024-11-29 20:00:00,97510.92,97719.58,97087.7
2024-11-30 00:00:00,96681.31,97514.26,96352.1
2024-11-30 04:00:00,96829.09,97279.04,96586.81
2024-11-30 08:00:00,96305.63,97010.97,96137.13
2024-11-30 12:00:00,96694.56,96785.25,96289.66
2024-11-30 16:00:00,97069.17,97105.69,96572.8
2024-11-30 20:00:00,96473.51,97099.88,96379.27
2024-12-01 00:00:00,96371.75,96718.93,95752.22
2024-12-01 04:00:00,96531.96,96568.63,96243.59
2024-12-01 08:00:00,97183.52,97226.93,96487.14
2024-12-01 12:00:00,97110.48,97471.99,96744.72
2024-12-01 16:00:00,97238.26,97592.38,97026.17
2024-12-01 20:00:00,97276.47,97896.77,96865.17
2024-12-02 00:00:00,96553.14,98219.29,96436.9
2024-12-02 04:00:00,96059.81,96978.85,95823.55
2024-12-02 08:00:00,95139.21,96164.79,94845.63
2024-12-02 12:00:00,97132.03,97290.8,94800.45
2024-12-02 16:00:00,95827.81,97440.36,94419.96
2024-12-02 20:00:00,95859.75,96353.41,95126.36
2024-12-03 00:00:00,96089.67,96302.45,95408.57
2024-12-03 04:00:00,95573.65,96259.29,95294.0
2024-12-03 08:00:00,94998.31,95681.03,94640.58
2024-12-03 12:00:00,95733.58,96304.02,93590.91
2024-12-03 16:00:00,95455.74,96200.01,94918.28
2024-12-03 20:00:00,95928.37,96187.76,95296.18
2024-12-04 00:00:00,95842.24,96696.75,95293.6
2024-12-04 04:00:00,96663.6,96781.57,95786.69
2024-12-04 08:00:00,96256.95,97019.35,96242.09
2024-12-04 12:00:00,95859.25,96626.52,95403.78
2024-12-04 16:00:00,97379.76,97388.63,94663.42
2024-12-04 20:00:00,98751.87,99226.36,97285.02
2024-12-05 00:00:00,103063.42,104028.51,98072.53
2024-12-05 04:00:00,102418.05,103648.34,101419.1
2024-12-05 08:00:00,102649.78,103304.82,102327.5
2024-12-05 12:00:00,101390.87,103644.93,101043.69
2024-12-05 16:00:00,99063.07,102108.22,98660.75
2024-12-05 20:00:00,97053.82,99570.65,91741.97
2024-12-06 00:00:00,97783.65,98827.71,96427.0
2024-12-06 04:00:00,98213.11,98342.66,97421.55
2024-12-06 08:00:00,98157.03,98766.22,97739.6
2024-12-06 12:00:00,99434.22,99614.62,97590.62
2024-12-06 16:00:00,101614.11,101966.14,98889.31
2024-12-06 20:00:00,99897.97,102088.57,99241.62
2024-12-07 00:00:00,99447.02,100578.8,99431.03
2024-12-07 04:00:00,99544.76,99827.05,99025.63
2024-12-07 08:00:00,99737.22,99959.99,99416.88
2024-12-07 12:00:00,99843.67,99894.02,99153.48
2024-12-07 16:00:00,100169.44,100360.99,99555.55
2024-12-07 20:00:00,99926.38,100530.09,99688.69
2024-12-08 00:00:00,100018.66,100417.98,99732.32
2024-12-08 04:00:00,99747.14,100107.52,99424.82
2024-12-08 08:00:00,99762.52,99892.95,98730.22
2024-12-08 12:00:00,99970.27,100571.19,99430.0
2024-12-08 16:00:00,100136.09,100226.3,99529.51
2024-12-08 20:00:00,101189.81,101430.6,99780.71
2024-12-09 00:00:00,99153.44,101290.02,98529.0
2024-12-09 04:00:00,99611.69,99769.59,98376.22
2024-12-09 08:00:00,98066.46,99705.71,98022.18
2024-12-09 12:00:00,97757.1,100453.41,97489.93
2024-12-09 16:00:00,97006.16,98353.03,96925.17
2024-12-09 20:00:00,97338.34,97577.23,94567.01
2024-12-10 00:00:00,96967.34,98177.58,95625.09
2024-12-10 04:00:00,97220.0,97532.73,95950.66
2024-12-10 08:00:00,97770.53,97964.35,96986.84
2024-12-10 12:00:00,95695.57,98316.66,95668.2
2024-12-10 16:00:00,95884.74,96539.37,94284.0
2024-12-10 20:00:00,96657.88,97262.51,95644.41
2024-12-11 00:00:00,97435.78,97675.01,95730.76
2024-12-11 04:00:00,97387.7,97822.23,97218.83
2024-12-11 08:00:00,98350.66,98510.2,97363.02
2024-12-11 12:00:00,100453.51,100859.03,98114.2
2024-12-11 16:00:00,101253.93,101284.91,99700.24
2024-12-11 20:00:00,101203.07,101979.09,100965.37
2024-12-12 00:00:00,101095.07,101920.58,100413.91
2024-12-12 04:00:00,100532.08,101254.63,100444.27
2024-12-12 08:00:00,100384.5,101153.81,100204.19
2024-12-12 12:00:00,101859.26,101910.84,100381.46
2024-12-12 16:00:00,99487.64,102598.04,99311.56
2024-12-12 20:00:00,100041.98,100507.4,99476.92
2024-12-13 00:00:00,99743.71,100375.01,99232.64
2024-12-13 04:00:00,100161.84,100245.36,99517.84
2024-12-13 08:00:00,100364.47,100791.26,99912.32
2024-12-13 12:00:00,99887.7,101405.46,99717.92
2024-12-13 16:00:00,101487.59,101947.1,99807.93
2024-12-13 20:00:00,101429.78,101907.45,101114.88
2024-12-14 00:00:00,102101.54,102653.76,101151.05
2024-12-14 04:00:00,101828.2,102153.51,101604.59
2024-12-14 08:00:00,101579.49,101872.44,101323.52
2024-12-14 12:00:00,101617.44,101735.67,100828.47
2024-12-14 16:00:00,101317.5,101725.12,100827.49
2024-12-14 20:00:00,101402.95,101463.26,100606.28
2024-12-15 00:00:00,101708.68,102157.83,101228.16
2024-12-15 04:00:00,101714.51,102803.5,101520.92
2024-12-15 08:00:00,102641.2,102651.49,101569.37
2024-12-15 12:00:00,102667.61,103296.98,102430.35
2024-12-15 16:00:00,103220.55,103425.75,102558.11
2024-12-15 20:00:00,104424.54,105140.47,102618.48
2024-12-16 00:00:00,104545.23,106542.4,104253.14
2024-12-16 04:00:00,104956.07,105371.03,104435.63
2024-12-16 08:00:00,103728.63,104987.45,103612.56
2024-12-16 12:00:00,106356.73,106499.28,103299.75
2024-12-16 16:00:00,106617.77,107829.08,105821.0
2024-12-16 20:00:00,106089.2,106685.99,105503.37
2024-12-17 00:00:00,106880.93,106998.69,105702.31
2024-12-17 04:00:00,106821.34,107114.3,106370.21
2024-12-17 08:00:00,106804.21,107513.46,106714.36
2024-12-17 12:00:00,106487.1,108369.13,105727.41
2024-12-17 16:00:00,106472.72,107666.72,106152.08
2024-12-17 20:00:00,106140.14,106888.81,105308.99
2024-12-18 00:00:00,104766.97,106502.15,104579.33
2024-12-18 04:00:00,104239.72,104766.98,103130.19
2024-12-18 08:00:00,104995.29,105006.77,103721.04
2024-12-18 12:00:00,104407.32,105327.13,103619.42
2024-12-18 16:00:00,102754.02,104981.17,102746.66
2024-12-18 20:00:00,100147.26,102916.64,99946.11
2024-12-19 00:00:00,101114.27,101236.65,98706.43
2024-12-19 04:00:00,101609.58,101680.29,100586.1
2024-12-19 08:00:00,102398.23,102574.68,101332.02
2024-12-19 12:00:00,100609.22,102767.84,99414.29
2024-12-19 16:00:00,97097.43,101118.39,96146.43
2024-12-19 20:00:00,97381.1,98317.96,95555.55
2024-12-20 00:00:00,97009.85,97722.41,95864.78
2024-12-20 04:00:00,97703.46,98131.87,96317.08
2024-12-20 08:00:00,92590.73,97753.95,92508.09
2024-12-20 12:00:00,96923.17,97486.85,92144.03
2024-12-20 16:00:00,97084.4,97741.88,96275.57
2024-12-20 20:00:00,97769.49,97783.35,95378.12
2024-12-21 00:00:00,97450.91,97787.51,97159.07
2024-12-21 04:00:00,98983.53,99529.45,97335.06
2024-12-21 08:00:00,98238.6,99140.18,97771.06
2024-12-21 12:00:00,97492.44,98265.46,96379.46
2024-12-21 16:00:00,97216.32,97691.12,96781.78
2024-12-21 20:00:00,97223.39,97998.25,96508.19
2024-12-22 00:00:00,96932.19,97387.01,96501.53
2024-12-22 04:00:00,96137.32,97017.71,95844.76
2024-12-22 08:00:00,97041.69,97287.01,96125.8
2024-12-22 12:00:00,95306.19,97230.91,95067.18
2024-12-22 16:00:00,94744.9,96383.52,94614.04
2024-12-22 20:00:00,95098.66,95718.98,94186.04
2024-12-23 00:00:00,95913.67,95931.9,93633.39
2024-12-23 04:00:00,95317.86,96419.66,94633.09
2024-12-23 08:00:00,95825.07,96428.13,94957.11
2024-12-23 12:00:00,93137.0,96307.78,92997.29
2024-12-23 16:00:00,92919.68,94130.34,92560.23
2024-12-23 20:00:00,94771.64,95390.07,92378.53
2024-12-24 00:00:00,94223.67,94773.0,93437.9
2024-12-24 04:00:00,94096.98,94534.79,93693.43
2024-12-24 08:00:00,94258.82,94502.31,93711.62
2024-12-24 12:00:00,98228.66,98228.66,93929.44
2024-12-24 16:00:00,97564.48,99439.54,97507.9
2024-12-24 20:00:00,98606.93,99003.59,97193.85
2024-12-25 00:00:00,97958.89,98804.36,97651.65
2024-12-25 04:00:00,98010.23,98482.7,97777.01
2024-12-25 08:00:00,97828.68,99253.92,97712.23
2024-12-25 12:00:00,98433.05,98747.15,97568.85
2024-12-25 16:00:00,98929.1,99200.07,98045.88
2024-12-25 20:00:00,99356.06,99484.75,98306.07
2024-12-26 00:00:00,98925.64,99888.75,98410.47
2024-12-26 04:00:00,97663.83,98925.73,97635.51
2024-12-26 08:00:00,95585.03,97704.17,95098.08
2024-12-26 12:00:00,95968.23,96173.9,95126.05
2024-12-26 16:00:00,96027.78,96563.65,95354.49
2024-12-26 20:00:00,95680.19,96039.36,95203.98
2024-12-27 00:00:00,96297.08,96319.89,95287.56
2024-12-27 04:00:00,94985.9,96495.53,94557.54
2024-12-27 08:00:00,96841.97,97351.17,94984.21
2024-12-27 12:00:00,94431.08,96927.86,93854.82
2024-12-27 16:00:00,94610.42,94854.95,93270.34
2024-12-27 20:00:00,94170.09,94700.58,93999.35
2024-12-28 00:00:00,94450.63,94577.18,94008.53
2024-12-28 04:00:00,94218.59,94646.48,94145.75
2024-12-28 08:00:00,94602.84,94732.08,94154.01
2024-12-28 12:00:00,94291.11,95167.34,94204.42
2024-12-28 16:00:00,94863.04,95078.35,94241.16
2024-12-28 20:00:00,95140.15,95542.25,94711.53
2024-12-29 00:00:00,95011.15,95175.67,94667.67
2024-12-29 04:00:00,95116.51,95117.95,94820.93
2024-12-29 08:00:00,94894.12,95156.76,94878.23
2024-12-29 12:00:00,94360.66,95080.71,93893.04
2024-12-29 16:00:00,93441.34,94419.46,93224.38
2024-12-29 20:00:00,93564.85,93766.26,92850.44
2024-12-30 00:00:00,93514.05,94079.69,93192.1
2024-12-30 04:00:00,93551.97,93839.53,93044.14
2024-12-30 08:00:00,93755.49,93891.82,93306.82
2024-12-30 12:00:00,91953.46,94117.81,91310.52
2024-12-30 16:00:00,94299.4,94586.33,91647.56
2024-12-30 20:00:00,92646.21,94910.24,91784.53
2024-12-31 00:00:00,92361.6,92742.65,91894.97
2024-12-31 04:00:00,92736.26,92909.4,92219.67
2024-12-31 08:00:00,94095.71,94575.95,92716.87
2024-12-31 12:00:00,95289.31,96139.7,94095.71
2024-12-31 16:00:00,94034.29,95454.03,93049.88
2024-12-31 20:00:00,93391.98,94077.34,93215.57
2025-01-01 00:00:00,93651.42,94297.0,93294.16
2025-01-01 04:00:00,93495.75,93714.43,93332.1
2025-01-01 08:00:00,93268.28,93560.47,92728.81
2025-01-01 12:00:00,94235.68,94294.95,93209.49
2025-01-01 16:00:00,94430.97,94617.9,93551.4
2025-01-01 20:00:00,94392.51,94953.5,94347.55
2025-01-02 00:00:00,94838.91,95330.95,94197.85
2025-01-02 04:00:00,95694.26,95827.71,94822.4
2025-01-02 08:00:00,96642.12,96772.36,95506.58
2025-01-02 12:00:00,96375.21,97286.55,95867.51
2025-01-02 16:00:00,97234.23,97698.23,95945.96
2025-01-02 20:00:00,96900.96,97766.59,96604.54
2025-01-03 00:00:00,96985.95,97258.96,96568.03
2025-01-03 04:00:00,96242.96,96987.64,96215.93
2025-01-03 08:00:00,96690.6,96759.81,96021.74
2025-01-03 12:00:00,97468.37,97605.46,96400.78
2025-01-03 16:00:00,98568.15,98963.23,97357.76
2025-01-03 20:00:00,98135.8,98731.86,98033.0
2025-01-04 00:00:00,98169.65,98267.18,97770.32
2025-01-04 04:00:00,98235.31,98293.37,97840.5
2025-01-04 08:00:00,97860.11,98266.51,97527.11
2025-01-04 12:00:00,97656.7,98131.44,97522.47
2025-01-04 16:00:00,98158.14,98350.59,97568.8
2025-01-04 20:00:00,98213.69,98757.16,98147.25
2025-01-05 00:00:00,98159.49,98380.87,98034.39
2025-01-05 04:00:00,98255.82,98496.87,98159.12
2025-01-05 08:00:00,97620.54,98255.91,97564.69
2025-01-05 12:00:00,98007.16,98245.88,97248.4
2025-01-05 16:00:00,98054.12,98313.83,97576.26
2025-01-05 20:00:00,98346.97,98818.4,98004.02
2025-01-06 00:00:00,99007.63,99256.21,97908.09
2025-01-06 04:00:00,99291.4,99875.41,99007.63
2025-01-06 08:00:00,99226.46,99600.74,98671.81
2025-01-06 12:00:00,102175.15,102491.8,98689.25
2025-01-06 16:00:00,101857.77,102530.34,101291.97
2025-01-06 20:00:00,102282.2,102409.65,101633.55
2025-01-07 00:00:00,101731.43,102747.54,101541.44
2025-01-07 04:00:00,101689.11,102026.98,101601.7
2025-01-07 08:00:00,100837.98,101993.91,100473.31
2025-01-07 12:00:00,97902.4,100960.06,97114.59
2025-01-07 16:00:00,96402.99,98313.2,96275.71
2025-01-07 20:00:00,96942.47,97197.61,96112.95
2025-01-08 00:00:00,96522.05,97251.53,96209.8
2025-01-08 04:00:00,95627.44,96636.06,95228.5
2025-01-08 08:00:00,95100.33,96105.68,94511.12
2025-01-08 12:00:00,95464.39,96036.75,94605.48
2025-01-08 16:00:00,94218.49,95471.8,92488.45
2025-01-08 20:00:00,95051.06,95286.41,93582.15
2025-01-09 00:00:00,93986.61,95345.44,93426.15
2025-01-09 04:00:00,93190.84,94580.59,93172.34
2025-01-09 08:00:00,93425.52,93816.81,92710.65
2025-01-09 12:00:00,94233.76,94559.72,91765.27
2025-01-09 16:00:00,91905.41,94687.81,91895.56
2025-01-09 20:00:00,92548.12,92709.31,91197.56
2025-01-10 00:00:00,93705.47,93716.54,92460.52
2025-01-10 04:00:00,94502.78,94983.97,93506.41
2025-01-10 08:00:00,95085.67,95284.65,94399.14
2025-01-10 12:00:00,93727.63,95134.68,92206.53
2025-01-10 16:00:00,95331.4,95845.36,93178.76
2025-01-10 20:00:00,94710.29,95448.0,94579.21
2025-01-11 00:00:00,94183.95,94725.19,94087.4
2025-01-11 04:00:00,94211.86,94410.4,93826.56
2025-01-11 08:00:00,94582.16,94755.95,93999.59
2025-01-11 12:00:00,94381.82,94613.35,94270.95
2025-01-11 16:00:00,94192.53,94682.22,93918.8
2025-01-11 20:00:00,94569.95,94985.54,94141.18
2025-01-12 00:00:00,94579.09,94650.44,94265.78
2025-01-12 04:00:00,94284.87,94611.57,94245.22
2025-01-12 08:00:00,94213.69,94345.16,93675.7
2025-01-12 12:00:00,95029.85,95388.08,94129.82
2025-01-12 16:00:00,94613.78,95261.76,94542.44
2025-01-12 20:00:00,94505.67,94768.39,93755.99
2025-01-13 00:00:00,94232.78,95894.16,93860.35
2025-01-13 04:00:00,93517.77,94869.73,93220.53
2025-01-13 08:00:00,90764.62,93597.49,90752.27
2025-01-13 12:00:00,92103.74,93075.71,89153.4
2025-01-13 16:00:00,92266.98,92491.09,91186.3
2025-01-13 20:00:00,94517.66,94689.27,91856.56
2025-01-14 00:00:00,94845.74,95255.04,94324.09
2025-01-14 04:00:00,94833.84,95456.67,94707.01
2025-01-14 08:00:00,96517.71,97357.87,94833.74
2025-01-14 12:00:00,96430.33,97239.84,95728.5
2025-01-14 16:00:00,96496.3,97051.76,95303.78
2025-01-14 20:00:00,96526.87,96885.82,96093.2
2025-01-15 00:00:00,97287.4,97522.68,96466.75
2025-01-15 04:00:00,97277.0,97687.64,96717.08
2025-01-15 08:00:00,96722.2,97505.53,96479.62
2025-01-15 12:00:00,98994.04,99793.98,96506.92
2025-01-15 16:00:00,99864.98,99984.7,98616.72
2025-01-15 20:00:00,100510.84,100719.11,99480.44
2025-01-16 00:00:00,99462.86,100867.35,99155.53
2025-01-16 04:00:00,99770.0,99879.76,99307.17
2025-01-16 08:00:00,99150.44,99791.66,98596.02
2025-01-16 12:00:00,99272.5,99496.6,97275.38
2025-01-16 16:00:00,100399.35,100431.95,99060.55
2025-01-16 20:00:00,99979.43,100641.77,99376.43
2025-01-17 00:00:00,101027.78,102111.8,99941.15
2025-01-17 04:00:00,101463.79,101887.06,100934.2
2025-01-17 08:00:00,102226.01,102550.84,101441.27
2025-01-17 12:00:00,104053.37,104317.48,102179.06
2025-01-17 16:00:00,105919.43,105926.06,103884.09
2025-01-17 20:00:00,104111.13,105923.31,104100.0
2025-01-18 00:00:00,103557.85,104689.3,103064.73
2025-01-18 04:00:00,102781.27,103734.27,102561.27
2025-01-18 08:00:00,103545.36,103822.35,102234.37
2025-01-18 12:00:00,104504.94,104927.11,103085.41
2025-01-18 16:00:00,104283.36,104639.15,103074.04
2025-01-18 20:00:00,104431.52,104637.39,103689.36
2025-01-19 00:00:00,104864.02,105328.22,103908.42
2025-01-19 04:00:00,105010.98,105490.13,104152.44
2025-01-19 08:00:00,104191.56,105289.13,103290.24
2025-01-19 12:00:00,104792.26,105549.03,104150.58
2025-01-19 16:00:00,106062.98,106075.45,104392.18
2025-01-19 20:00:00,101212.56,106317.18,99537.53
2025-01-20 00:00:00,101791.76,102167.09,99449.75
2025-01-20 04:00:00,106962.44,109340.21,101443.03
2025-01-20 08:00:00,108107.42,109043.4,106939.47
2025-01-20 12:00:00,104830.15,108552.98,104384.87
2025-01-20 16:00:00,103586.96,106885.4,100529.19
2025-01-20 20:00:00,102148.74,104217.42,101619.42
2025-01-21 00:00:00,102812.15,103119.97,100069.04
2025-01-21 04:00:00,101866.79,102843.12,100989.28
2025-01-21 08:00:00,103665.49,103866.19,101627.45
2025-01-21 12:00:00,103859.16,105231.2,102696.36
2025-01-21 16:00:00,107043.98,107252.77,103737.36
2025-01-21 20:00:00,106155.61,107206.02,105434.49
2025-01-22 00:00:00,105613.84,106398.57,105454.98
2025-01-22 04:00:00,105079.59,105952.79,105053.9
2025-01-22 08:00:00,105072.26,105445.72,104614.44
2025-01-22 12:00:00,104191.51,105584.66,103631.42
2025-01-22 16:00:00,104610.39,104725.8,103321.48
2025-01-22 20:00:00,103669.08,104812.85,103596.93
2025-01-23 00:00:00,102392.43,103776.85,102028.19
2025-01-23 04:00:00,102655.38,102910.45,101520.1
2025-01-23 08:00:00,101918.8,102655.49,101221.0
2025-01-23 12:00:00,105282.63,106057.12,101277.07
2025-01-23 16:00:00,103814.24,106865.3,103437.61
2025-01-23 20:00:00,103933.88,106493.83,102272.96
2025-01-24 00:00:00,103886.95,104282.06,102751.09
2025-01-24 04:00:00,105062.32,105341.08,103793.51
2025-01-24 08:00:00,105436.82,105767.76,104926.45
2025-01-24 12:00:00,105887.11,106335.36,104680.91
2025-01-24 16:00:00,105802.03,107170.86,105609.65
2025-01-24 20:00:00,104854.78,105802.03,104462.63
2025-01-25 00:00:00,105176.5,105251.53,104357.48
2025-01-25 04:00:00,104369.72,105181.74,104202.44
2025-01-25 08:00:00,104668.02,104686.14,104107.08
2025-01-25 12:00:00,104897.66,105100.37,104453.27
2025-01-25 16:00:00,105033.34,105282.15,104448.52
2025-01-25 20:00:00,104733.15,105241.71,104681.47
2025-01-26 00:00:00,105044.0,105208.78,104507.29
2025-01-26 04:00:00,104975.05,105475.33,104925.85
2025-01-26 08:00:00,104812.69,105193.06,104427.01
2025-01-26 12:00:00,104961.04,105052.56,104702.25
2025-01-26 16:00:00,105067.31,105234.58,104885.2
2025-01-26 20:00:00,102576.93,105174.63,102487.8
2025-01-27 00:00:00,101366.75,103230.24,100667.26
2025-01-27 04:00:00,99000.52,101368.49,97712.77
2025-01-27 08:00:00,98719.44,99494.71,98217.63
2025-01-27 12:00:00,101095.22,102338.48,98676.29
2025-01-27 16:00:00,99644.42,101223.83,98814.21
2025-01-27 20:00:00,102065.72,102405.54,99556.04
2025-01-28 00:00:00,102639.1,102924.31,101329.64
2025-01-28 04:00:00,102801.61,103363.33,102523.59
2025-01-28 08:00:00,102759.05,103180.52,102389.09
2025-01-28 12:00:00,102772.19,103787.72,101812.79
2025-01-28 16:00:00,102404.03,103099.17,101802.25
2025-01-28 20:00:00,101284.47,102509.51,100221.08
